,sub_id,s0,s1,s2,relevantDim,correctPhi,choice,act,rew,trial,game
14004,17,211,123,332,2,1,332,2,0.0,10,19
14005,17,222,113,331,2,1,222,0,1.0,11,19
14006,17,131,312,223,2,1,312,1,1.0,12,19
14007,17,121,212,333,2,1,212,1,1.0,13,19
14008,17,312,231,123,2,1,312,0,1.0,14,19
14009,17,311,132,223,3,2,311,0,0.0,0,20
14010,17,213,332,121,3,2,121,2,0.0,1,20
14011,17,222,131,313,3,2,222,0,1.0,2,20
14012,17,213,122,331,3,2,213,0,0.0,3,20
14013,17,331,222,113,3,2,222,1,1.0,4,20
14014,17,331,112,223,3,2,223,2,0.0,5,20
14015,17,122,233,311,3,2,233,1,0.0,6,20
14016,17,331,122,213,3,2,122,1,0.0,7,20
14017,17,333,212,121,3,2,212,1,1.0,8,20
14018,17,322,131,213,3,2,322,0,1.0,9,20
14019,17,222,111,333,3,2,222,0,1.0,10,20
14020,17,222,333,111,3,2,222,0,0.0,11,20
14021,17,212,123,331,3,2,212,0,1.0,12,20
14022,17,322,133,211,3,2,322,0,1.0,13,20
14023,17,222,333,111,3,2,222,0,0.0,14,20
14024,17,331,113,222,3,2,222,2,1.0,15,20
14025,17,332,111,223,3,2,223,2,0.0,16,20
14026,17,312,223,131,3,2,312,0,1.0,17,20
14027,17,322,231,113,2,2,322,0,1.0,0,21
14028,17,233,122,311,2,2,311,2,0.0,1,21
14029,17,212,323,131,2,2,323,1,1.0,2,21
14030,17,122,331,213,2,2,122,0,1.0,3,21
14031,17,233,312,121,2,2,121,2,0.0,4,21
14032,17,322,113,231,2,2,322,0,0.0,5,21
14033,17,313,122,231,2,2,122,1,1.0,6,21
14034,17,233,121,312,2,2,121,1,1.0,7,21
14035,17,223,332,111,2,2,223,0,1.0,8,21
14036,17,131,212,323,2,2,323,2,0.0,9,21
14037,17,322,213,131,2,2,322,0,0.0,10,21
14038,17,222,313,131,2,2,222,0,1.0,11,21
14039,17,112,231,323,2,2,323,2,0.0,12,21
14040,17,112,321,233,2,2,321,1,1.0,13,21
14041,17,223,111,332,2,2,223,0,1.0,14,21
14042,17,332,221,113,2,2,221,1,1.0,15,21
14043,17,233,112,321,2,2,321,2,1.0,16,21
14044,17,312,121,233,2,2,121,1,1.0,17,21
14045,17,131,312,223,2,2,223,2,1.0,18,21
14046,17,121,332,213,2,2,121,0,1.0,19,21
14047,17,132,321,213,2,2,321,1,1.0,20,21
14048,17,122,231,313,2,2,122,0,1.0,21,21
14049,17,133,212,321,2,2,321,2,0.0,22,21
14050,17,313,132,221,2,2,221,2,1.0,23,21
14051,17,122,233,311,2,2,122,0,0.0,24,21
14052,17,123,231,312,3,3,123,0,1.0,0,22
14053,17,331,222,113,3,3,113,2,1.0,1,22
14054,17,332,113,221,3,3,113,1,1.0,2,22
14055,17,123,231,312,3,3,123,0,0.0,3,22
14056,17,231,113,322,3,3,113,1,1.0,4,22
14057,17,212,121,333,3,3,121,1,0.0,5,22
14058,17,323,211,132,3,3,323,0,0.0,6,22
14059,17,213,322,131,3,3,131,2,0.0,7,22
14060,17,213,131,322,3,3,213,0,1.0,8,22
14061,17,211,333,122,3,3,333,1,1.0,9,22
14062,17,323,231,112,3,3,323,0,1.0,10,22
14063,17,122,331,213,3,3,213,2,0.0,11,22
14064,17,331,222,113,3,3,113,2,1.0,12,22
14065,17,321,132,213,3,3,213,2,1.0,13,22
14066,17,331,122,213,3,3,213,2,1.0,14,22
14067,17,313,222,131,3,3,313,0,1.0,15,22
14068,17,113,232,321,3,3,113,0,1.0,16,22
14069,17,232,323,111,3,3,323,1,1.0,17,22
14070,17,211,132,323,3,3,323,2,1.0,18,22
14071,17,232,321,113,3,3,113,2,1.0,19,22
14072,17,113,321,232,3,3,113,0,1.0,20,22
14073,17,213,132,321,3,3,213,0,1.0,21,22
14074,17,131,223,312,3,3,223,1,1.0,22,22
14075,17,121,213,332,3,3,213,1,0.0,23,22
14076,17,211,323,132,2,2,211,0,0.0,0,23
14077,17,222,333,111,2,2,222,0,1.0,1,23
14078,17,131,322,213,2,2,322,1,1.0,2,23
14079,17,112,233,321,2,2,321,2,1.0,3,23
14080,17,321,112,233,2,2,321,0,0.0,4,23
14081,17,122,213,331,2,2,122,0,1.0,5,23
14082,17,233,122,311,2,2,122,1,1.0,6,23
14083,17,312,221,133,2,2,312,0,1.0,7,23
14084,17,131,223,312,2,2,312,2,0.0,8,23
14085,17,332,213,121,2,2,332,0,1.0,9,23
14086,17,131,223,312,2,2,312,2,0.0,10,23
14087,17,122,333,211,2,2,122,0,1.0,11,23
14088,17,222,333,111,2,2,222,0,1.0,12,23
14089,17,133,212,321,2,2,212,1,1.0,13,23
14090,17,232,321,113,2,2,232,0,0.0,14,23
14091,17,133,312,221,2,2,312,1,0.0,15,23
14092,17,132,313,221,2,2,132,0,1.0,16,23
14093,17,113,232,321,2,2,232,1,0.0,17,23
14094,17,121,212,333,2,2,212,1,0.0,18,23
14095,17,222,331,113,3,2,222,0,1.0,0,24
14096,17,233,312,121,3,2,233,0,1.0,1,24
14097,17,233,122,311,3,2,233,0,0.0,2,24
14098,17,211,123,332,3,2,211,0,0.0,3,24
14099,17,313,221,132,3,2,221,1,0.0,4,24
14100,17,211,132,323,2,2,211,0,0.0,0,25
14101,17,313,132,221,2,2,132,1,0.0,1,25
14102,17,121,212,333,2,2,333,2,0.0,2,25
14103,17,123,311,232,2,2,123,0,1.0,3,25
14104,17,211,122,333,2,2,122,1,1.0,4,25
14105,17,332,221,113,2,2,0,2,0.0,5,25
14106,17,221,113,332,2,2,113,1,0.0,6,25
14107,17,112,221,333,2,2,221,1,1.0,7,25
14108,17,223,332,111,2,2,223,0,0.0,8,25
14109,17,231,312,123,2,2,123,2,1.0,9,25
14110,17,222,113,331,2,2,222,0,1.0,10,25
14111,17,121,213,332,2,2,121,0,1.0,11,25
14112,17,223,132,311,2,2,223,0,1.0,12,25
14113,17,123,311,232,2,2,123,0,1.0,13,25
14114,17,131,323,212,2,2,323,1,1.0,14,25
14115,17,111,332,223,2,2,223,2,1.0,15,25
14116,17,221,112,333,2,2,221,0,0.0,16,25
14117,17,121,212,333,3,1,121,0,1.0,0,26
14118,17,111,233,322,3,1,111,0,0.0,1,26
14119,17,313,121,232,3,1,121,1,1.0,2,26
14120,17,131,312,223,3,1,131,0,0.0,3,26
14121,17,221,132,313,3,1,221,0,0.0,4,26
14122,17,332,121,213,3,1,121,1,1.0,5,26
14123,17,333,112,221,3,1,221,2,1.0,6,26
14124,17,212,133,321,2,2,212,0,0.0,0,27
14125,17,213,121,332,2,2,121,1,1.0,1,27
14126,17,312,121,233,2,2,121,1,1.0,2,27
14127,17,332,123,211,2,2,123,1,1.0,3,27
14128,17,222,333,111,2,2,111,2,0.0,4,27
14129,17,322,213,131,2,2,131,2,1.0,5,27
14130,17,312,121,233,2,2,121,1,1.0,6,27
14131,17,133,221,312,2,2,221,1,1.0,7,27
14132,17,213,332,121,2,2,121,2,1.0,8,27
14133,17,213,322,131,2,2,0,0,0.0,9,27
14134,17,113,232,321,2,2,321,2,1.0,10,27
14135,17,313,131,222,2,2,131,1,1.0,11,27
14136,17,331,212,123,2,2,331,0,0.0,12,27
14137,17,332,213,121,2,2,121,2,1.0,13,27
14138,17,221,332,113,2,2,221,0,1.0,14,27
14139,17,312,123,231,2,2,231,2,1.0,15,27
14140,17,212,133,321,2,2,321,2,1.0,16,27
14141,17,311,133,222,2,2,311,0,0.0,17,27
14142,17,332,221,113,3,1,332,0,0.0,0,28
14143,17,131,222,313,3,1,222,1,1.0,1,28
14144,17,231,112,323,3,1,231,0,1.0,2,28
14145,17,332,111,223,3,1,223,2,0.0,3,28
14146,17,121,332,213,3,1,213,2,0.0,4,28
14147,17,312,221,133,3,1,221,1,0.0,5,28
14148,17,232,111,323,3,1,232,0,0.0,6,28
14149,17,121,233,312,3,1,312,2,1.0,7,28
14150,17,322,111,233,3,1,322,0,0.0,8,28
14151,17,112,221,333,3,1,112,0,1.0,9,28
14152,17,113,321,232,3,1,232,2,1.0,10,28
14153,17,312,233,121,3,1,312,0,1.0,11,28
14154,17,112,233,321,3,1,112,0,0.0,12,28
14155,17,132,211,323,3,1,211,1,1.0,13,28
14156,17,323,231,112,3,1,0,1,0.0,14,28
14157,17,212,133,321,3,1,212,0,1.0,15,28
14158,17,133,311,222,3,1,0,1,0.0,16,28
14159,17,223,131,312,3,1,312,2,0.0,17,28
14160,17,312,223,131,3,1,312,0,0.0,18,28
14161,17,121,212,333,3,1,212,1,0.0,19,28
14162,17,133,312,221,3,1,133,0,0.0,20,28
14163,17,231,113,322,2,1,231,0,0.0,0,29
14164,17,313,132,221,2,1,132,1,0.0,1,29
14165,17,112,221,333,2,1,333,2,0.0,2,29
14166,17,232,113,321,2,1,321,2,0.0,3,29
14167,17,211,132,323,2,1,323,2,0.0,4,29
14168,17,111,323,232,2,1,111,0,1.0,5,29
14169,17,122,231,313,2,1,122,0,1.0,6,29
14170,17,132,213,321,2,1,132,0,0.0,7,29
14171,17,312,223,131,2,1,131,2,0.0,8,29
14172,17,322,233,111,2,1,111,2,1.0,9,29
14173,17,323,131,212,2,1,131,1,0.0,10,29
14174,17,132,211,323,2,1,132,0,0.0,11,29
14175,17,221,133,312,2,1,221,0,1.0,12,29
14176,17,111,332,223,2,1,223,2,0.0,13,29
14177,17,321,212,133,2,1,321,0,0.0,14,29
14178,17,213,322,131,2,1,213,0,0.0,15,29
14179,17,121,232,313,2,1,121,0,0.0,16,29
14180,17,323,212,131,2,1,131,2,0.0,17,29
14181,17,111,222,333,2,1,222,1,0.0,18,29
14182,17,312,231,123,2,1,123,2,0.0,19,29
14183,17,312,123,231,2,1,312,0,0.0,20,29
14184,17,112,231,323,2,1,112,0,1.0,21,29
14185,17,111,222,333,3,2,111,0,1.0,0,30
14186,17,233,112,321,3,2,112,1,0.0,1,30
14187,17,111,323,232,3,2,111,0,1.0,2,30
14188,17,113,322,231,3,2,113,0,0.0,3,30
14189,17,333,121,212,3,2,121,1,0.0,4,30
14190,17,333,221,112,3,2,112,2,0.0,5,30
14191,17,121,213,332,3,2,213,1,0.0,6,30
14192,17,213,122,331,3,2,122,1,0.0,7,30
14193,17,113,231,322,3,2,113,0,0.0,8,30
14194,17,132,223,311,3,2,132,0,0.0,9,30
14195,17,212,121,333,3,2,121,1,0.0,10,30
14196,17,233,311,122,3,2,311,1,0.0,11,30
14197,17,123,211,332,3,2,123,0,0.0,12,30
14198,17,213,331,122,3,2,331,1,1.0,13,30
14199,17,231,313,122,3,2,231,0,0.0,14,30
14200,17,323,211,132,3,2,211,1,1.0,15,30
14201,17,233,122,311,3,2,311,2,0.0,16,30
14202,17,122,333,211,3,2,211,2,0.0,17,30
14203,17,333,211,122,3,2,211,1,0.0,18,30
14204,17,111,323,232,3,2,111,0,0.0,19,30
14205,17,331,213,122,3,2,0,1,0.0,20,30
14206,17,222,313,131,3,2,131,2,0.0,21,30
14207,17,321,113,232,3,2,113,1,0.0,22,30
14208,17,311,122,233,2,1,311,0,1.0,0,31
14209,17,311,132,223,2,1,311,0,1.0,1,31
14210,17,232,123,311,2,1,311,2,1.0,2,31
14211,17,311,122,233,2,1,311,0,1.0,3,31
14212,17,111,232,323,2,1,323,2,0.0,4,31
14213,17,231,123,312,2,1,312,2,1.0,5,31
14214,17,132,213,321,2,1,213,1,1.0,6,31
14215,17,121,233,312,2,1,312,2,1.0,7,31
14216,17,211,323,132,2,1,323,1,0.0,8,31
14217,17,113,331,222,2,1,0,2,0.0,9,31
14218,17,322,213,131,2,1,213,1,1.0,10,31
14219,17,131,313,222,2,1,313,1,1.0,11,31
14220,17,122,311,233,2,1,311,1,1.0,12,31
14221,17,122,231,313,2,1,313,2,0.0,13,31
14222,17,131,322,213,2,1,213,2,1.0,14,31
14223,17,221,113,332,2,1,113,1,0.0,15,31
14224,17,131,323,212,2,1,212,2,1.0,16,31
14225,17,312,221,133,1,1,312,0,0.0,0,32
14226,17,212,121,333,1,1,212,0,0.0,1,32
14227,17,312,123,231,1,1,312,0,0.0,2,32
14228,17,121,212,333,1,1,121,0,1.0,3,32
14229,17,212,331,123,1,1,123,2,1.0,4,32
14230,17,321,133,212,1,1,321,0,0.0,5,32
14231,17,232,323,111,1,1,111,2,1.0,6,32
14232,17,113,232,321,1,1,113,0,1.0,7,32
14233,17,121,333,212,1,1,121,0,0.0,8,32
14234,17,233,311,122,1,1,122,2,1.0,9,32
14235,17,322,131,213,1,1,131,1,1.0,10,32
14236,17,112,233,321,1,1,112,0,0.0,11,32
14237,17,133,212,321,1,1,133,0,1.0,12,32
14238,17,311,222,133,3,2,311,0,1.0,0,33
14239,17,221,112,333,3,2,333,2,0.0,1,33
14240,17,222,333,111,3,2,333,1,1.0,2,33
14241,17,132,323,211,3,2,132,0,1.0,3,33
14242,17,222,313,131,3,2,131,2,0.0,4,33
14243,17,211,323,132,3,2,132,2,0.0,5,33
14244,17,321,113,232,3,2,113,1,0.0,6,33
14245,17,122,231,313,3,2,231,1,0.0,7,33
14246,17,211,122,333,3,2,333,2,0.0,8,33
14247,17,222,111,333,3,2,111,1,1.0,9,33
14248,17,322,211,133,3,2,0,1,0.0,10,33
14249,17,131,212,323,3,2,131,0,1.0,11,33
14250,17,311,123,232,3,2,311,0,0.0,12,33
14251,17,311,233,122,3,2,122,2,1.0,13,33
14252,17,323,212,131,3,2,131,2,1.0,14,33
14253,17,132,321,213,3,2,132,0,1.0,15,33
14254,17,222,111,333,3,2,111,1,0.0,16,33
14255,17,211,122,333,3,2,122,1,0.0,17,33
14256,17,211,333,122,3,2,122,2,1.0,18,33
14257,17,231,322,113,3,2,322,1,1.0,19,33
14258,17,221,312,133,3,2,221,0,0.0,20,33
14259,17,133,212,321,3,2,133,0,0.0,21,33
14260,17,211,333,122,1,1,211,0,0.0,0,34
14261,17,213,132,321,1,1,321,2,0.0,1,34
14262,17,123,311,232,1,1,123,0,1.0,2,34
14263,17,133,311,222,1,1,133,0,1.0,3,34
14264,17,331,213,122,1,1,122,2,1.0,4,34
14265,17,121,312,233,1,1,121,0,1.0,5,34
14266,17,212,323,131,1,1,131,2,0.0,6,34
14267,17,333,221,112,1,1,112,2,0.0,7,34
14268,17,111,233,322,1,1,0,0,0.0,8,34
14269,17,332,213,121,1,1,213,1,0.0,9,34
14270,17,232,321,113,1,1,113,2,0.0,10,34
14271,17,122,311,233,1,1,0,0,0.0,11,34
14272,17,222,111,333,1,1,111,1,0.0,12,34
14273,17,131,313,222,1,1,131,0,0.0,13,34
14274,17,131,212,323,1,1,131,0,1.0,14,34
14275,17,111,332,223,1,1,111,0,1.0,15,34
14276,17,122,331,213,1,1,122,0,1.0,16,34
14277,17,111,332,223,1,1,111,0,1.0,17,34
14278,17,331,222,113,1,1,113,2,1.0,18,34
14279,17,212,133,321,2,2,212,0,0.0,0,35
14280,17,233,121,312,2,2,121,1,1.0,1,35
14281,17,212,323,131,2,2,131,2,0.0,2,35
14282,17,123,331,212,2,2,123,0,1.0,3,35
14283,17,213,122,331,2,2,122,1,1.0,4,35
14284,17,213,322,131,2,2,322,1,1.0,5,35
14285,17,313,222,131,2,2,222,1,1.0,6,35
14286,17,232,323,111,2,2,323,1,0.0,7,35
14287,17,132,211,323,2,2,323,2,1.0,8,35
14288,17,112,223,331,2,2,223,1,1.0,9,35
14289,17,232,123,311,3,2,123,1,1.0,0,36
14290,17,321,133,212,3,2,133,1,0.0,1,36
14291,17,333,212,121,3,2,121,2,0.0,2,36
14292,17,223,111,332,3,2,223,0,0.0,3,36
14293,17,311,222,133,3,2,222,1,1.0,4,36
14294,17,132,223,311,3,2,132,0,0.0,5,36
14295,17,131,312,223,3,2,223,2,0.0,6,36
14296,17,232,123,311,3,2,123,1,0.0,7,36
14297,17,211,322,133,3,2,211,0,0.0,8,36
14298,17,122,211,333,3,2,122,0,0.0,9,36
14299,17,312,133,221,3,2,221,2,0.0,10,36
14300,17,333,211,122,3,2,333,0,0.0,11,36
14301,17,131,322,213,3,2,213,2,1.0,12,36
14302,17,132,321,213,3,2,213,2,0.0,13,36
14303,17,213,132,321,3,2,213,0,1.0,14,36
14304,17,131,222,313,3,2,222,1,1.0,15,36
14305,17,322,133,211,3,2,211,2,0.0,16,36
14306,17,131,223,312,3,2,223,1,0.0,17,36
14307,17,331,113,222,3,2,222,2,1.0,18,36
14308,17,211,133,322,3,2,211,0,0.0,19,36
14309,17,331,222,113,3,2,222,1,1.0,20,36
14310,17,312,223,131,3,2,0,0,0.0,21,36
14311,17,132,313,221,3,2,132,0,1.0,22,36
14312,17,112,321,233,3,2,112,0,0.0,23,36
14313,17,321,113,232,3,2,232,2,1.0,24,36
14314,17,112,233,321,1,1,112,0,0.0,0,37
14315,17,231,113,322,1,1,231,0,0.0,1,37
14316,17,312,123,231,1,1,312,0,0.0,2,37
14317,17,331,112,223,1,1,112,1,1.0,3,37
14318,17,333,212,121,1,1,212,1,0.0,4,37
14319,17,131,312,223,1,1,131,0,1.0,5,37
14320,17,231,322,113,1,1,113,2,1.0,6,37
14321,17,122,333,211,1,1,122,0,0.0,7,37
14322,17,112,221,333,1,1,112,0,0.0,8,37
14323,17,313,231,122,1,1,0,0,0.0,9,37
14324,17,113,232,321,1,1,113,0,1.0,10,37
14325,17,131,312,223,1,1,131,0,1.0,11,37
14326,17,321,112,233,1,1,112,1,0.0,12,37
14327,17,122,331,213,2,2,122,0,0.0,0,38
14328,17,223,332,111,2,2,223,0,1.0,1,38
14329,17,121,313,232,2,2,232,2,0.0,2,38
14330,17,212,121,333,2,2,121,1,0.0,3,38
14331,17,323,211,132,2,2,323,0,1.0,4,38
14332,17,231,122,313,2,2,313,2,1.0,5,38
14333,17,211,323,132,2,2,323,1,1.0,6,38
14334,17,331,213,122,2,2,213,1,1.0,7,38
14335,17,132,221,313,2,2,313,2,0.0,8,38
14336,17,222,331,113,2,2,113,2,0.0,9,38
14337,17,232,323,111,2,2,323,1,0.0,10,38
14338,17,321,112,233,2,2,233,2,0.0,11,38
14339,17,311,123,232,2,2,123,1,0.0,12,38
14340,17,211,122,333,2,2,0,2,0.0,13,38
14341,17,212,131,323,2,2,323,2,1.0,14,38
14342,17,213,331,122,2,2,213,0,0.0,15,38
14343,17,333,121,212,2,2,333,0,0.0,16,38
14344,17,333,211,122,2,2,122,2,0.0,17,38
14345,17,232,311,123,2,2,123,2,0.0,18,38
14346,17,122,331,213,2,2,213,2,0.0,19,38
14347,17,232,321,113,2,2,321,1,0.0,20,38
14348,17,133,312,221,2,2,312,1,0.0,21,38
14349,17,332,213,121,2,2,332,0,0.0,22,38
14350,17,213,332,121,2,2,213,0,0.0,23,38
14351,17,122,333,211,2,2,122,0,0.0,24,38
14352,17,312,221,133,2,2,221,1,1.0,25,38
14353,17,312,121,233,1,1,312,0,0.0,0,39
14354,17,211,123,332,1,1,123,1,1.0,1,39
14355,17,223,131,312,1,1,131,1,1.0,2,39
14356,17,233,111,322,1,1,0,1,0.0,3,39
14357,17,233,311,122,1,1,122,2,1.0,4,39
14358,17,232,111,323,1,1,111,1,1.0,5,39
14359,17,323,211,132,1,1,132,2,1.0,6,39
14360,17,222,113,331,1,1,113,1,1.0,7,39
14361,17,121,312,233,1,1,121,0,1.0,8,39
14362,17,121,232,313,1,1,121,0,0.0,9,39
14363,17,321,213,132,1,1,132,2,1.0,10,39
14364,17,312,221,133,1,1,133,2,1.0,11,39
14365,17,133,322,211,1,1,133,0,1.0,12,39
14366,17,232,111,323,3,2,232,0,1.0,0,40
14367,17,133,212,321,3,2,212,1,1.0,1,40
14368,17,232,123,311,3,2,232,0,1.0,2,40
14369,17,331,123,212,3,2,212,2,1.0,3,40
14370,17,321,133,212,3,2,212,2,1.0,4,40
14371,17,221,313,132,3,2,221,0,0.0,5,40
14372,17,131,322,213,3,2,322,1,1.0,6,40
14373,17,112,323,231,3,2,112,0,1.0,7,40
14374,17,232,323,111,3,2,232,0,1.0,8,40
14375,17,312,221,133,3,2,133,2,0.0,9,40
14376,17,213,132,321,3,2,132,1,1.0,10,40
14377,17,221,132,313,3,2,132,1,1.0,11,40
14378,17,312,231,123,3,2,312,0,1.0,12,40
14379,17,221,333,112,3,2,112,2,1.0,13,40
14380,17,211,132,323,3,2,132,1,1.0,14,40
14381,17,312,121,233,2,2,312,0,0.0,0,41
14382,17,222,131,313,2,2,222,0,1.0,1,41
14383,17,123,211,332,2,2,211,1,1.0,2,41
14384,17,231,123,312,2,2,231,0,0.0,3,41
14385,17,311,132,223,2,2,223,2,0.0,4,41
14386,17,213,322,131,2,2,213,0,0.0,5,41
14387,17,221,313,132,2,2,221,0,1.0,6,41
14388,17,332,221,113,2,2,221,1,1.0,7,41
14389,17,132,223,311,2,2,223,1,0.0,8,41
14390,17,133,211,322,2,2,211,1,0.0,9,41
14391,17,231,312,123,2,2,231,0,0.0,10,41
14392,17,231,122,313,2,2,231,0,1.0,11,41
14393,17,132,313,221,2,2,221,2,1.0,12,41
14394,17,312,123,231,2,2,0,2,0.0,13,41
14395,17,331,112,223,2,2,331,0,0.0,14,41
14396,17,123,331,212,2,2,212,2,0.0,15,41
14397,17,323,132,211,3,3,211,2,0.0,0,42
14398,17,232,313,121,3,3,313,1,1.0,1,42
14399,17,211,133,322,3,3,322,2,0.0,2,42
14400,18,311,122,233,1,3,311,0,1.0,0,0
14401,18,111,223,332,1,3,111,0,1.0,1,0
14402,18,321,113,232,1,3,321,0,1.0,2,0
14403,18,232,121,313,1,3,121,1,1.0,3,0
14404,18,212,133,321,1,3,321,2,1.0,4,0
14405,18,233,112,321,1,3,321,2,1.0,5,0
14406,18,231,323,112,1,3,231,0,0.0,6,0
14407,18,211,133,322,1,3,211,0,0.0,7,0
14408,18,312,233,121,1,3,121,2,0.0,8,0
14409,18,131,323,212,1,3,131,0,0.0,9,0
14410,18,332,221,113,1,3,221,1,0.0,10,0
14411,18,333,221,112,1,3,112,2,1.0,11,0
14412,18,122,233,311,1,3,311,2,0.0,12,0
14413,18,221,312,133,1,3,312,1,1.0,13,0
14414,18,122,213,331,1,3,213,1,0.0,14,0
14415,18,213,321,132,1,3,213,0,0.0,15,0
14416,18,313,222,131,1,3,222,1,1.0,16,0
14417,18,323,111,232,1,3,232,2,1.0,17,0
14418,18,121,332,213,1,3,213,2,0.0,18,0
14419,18,122,331,213,1,3,213,2,0.0,19,0
14420,18,111,233,322,1,3,233,1,1.0,20,0
14421,18,332,121,213,1,3,213,2,0.0,21,0
14422,18,132,313,221,1,3,221,2,0.0,22,0
14423,18,213,132,321,1,3,213,0,0.0,23,0
14424,18,131,212,323,2,3,212,1,0.0,0,1
14425,18,233,121,312,2,3,233,0,1.0,1,1
14426,18,323,212,131,2,3,131,2,1.0,2,1
14427,18,321,213,132,2,3,132,2,0.0,3,1
14428,18,112,223,331,2,3,331,2,1.0,4,1
14429,18,121,312,233,2,3,312,1,0.0,5,1
14430,18,212,121,333,2,3,333,2,1.0,6,1
14431,18,121,212,333,2,3,333,2,1.0,7,1
14432,18,213,322,131,2,3,131,2,1.0,8,1
14433,18,133,212,321,2,3,133,0,0.0,9,1
14434,18,213,131,322,2,3,131,1,1.0,10,1
14435,18,332,121,213,2,3,332,0,0.0,11,1
14436,18,313,132,221,2,3,132,1,0.0,12,1
14437,18,221,112,333,2,3,333,2,1.0,13,1
14438,18,313,122,231,2,3,231,2,0.0,14,1
14439,18,321,132,213,2,3,213,2,0.0,15,1
14440,18,333,112,221,2,3,221,2,0.0,16,1
14441,18,312,223,131,2,3,131,2,0.0,17,1
14442,18,312,221,133,2,3,221,1,1.0,18,1
14443,18,123,312,231,2,3,231,2,0.0,19,1
14444,18,312,223,131,2,3,131,2,1.0,20,1
14445,18,311,122,233,1,3,233,2,0.0,0,2
14446,18,123,331,212,1,3,123,0,0.0,1,2
14447,18,122,333,211,1,3,211,2,0.0,2,2
14448,18,112,221,333,1,3,221,1,0.0,3,2
14449,18,313,221,132,1,3,313,0,1.0,4,2
14450,18,133,222,311,1,3,311,2,1.0,5,2
14451,18,111,332,223,1,3,332,1,1.0,6,2
14452,18,313,132,221,1,3,313,0,1.0,7,2
14453,18,312,231,123,1,3,312,0,0.0,8,2
14454,18,331,212,123,1,3,331,0,1.0,9,2
14455,18,122,233,311,1,3,311,2,0.0,10,2
14456,18,211,132,323,1,3,323,2,1.0,11,2
14457,18,322,233,111,1,3,322,0,1.0,12,2
14458,18,213,321,132,1,3,321,1,0.0,13,2
14459,18,331,112,223,1,3,331,0,1.0,14,2
14460,18,121,212,333,1,3,333,2,0.0,15,2
14461,18,111,333,222,1,3,333,1,1.0,16,2
14462,18,121,233,312,1,3,312,2,0.0,17,2
14463,18,322,233,111,1,3,322,0,0.0,18,2
14464,18,131,323,212,1,3,323,1,1.0,19,2
14465,18,121,212,333,1,3,333,2,1.0,20,2
14466,18,132,221,313,1,3,313,2,1.0,21,2
14467,18,221,333,112,1,3,333,1,1.0,22,2
14468,18,233,121,312,1,3,312,2,0.0,23,2
14469,18,121,213,332,3,1,332,2,0.0,0,3
14470,18,133,222,311,3,1,133,0,0.0,1,3
14471,18,132,223,311,3,1,223,1,1.0,2,3
14472,18,313,222,131,3,1,222,1,0.0,3,3
14473,18,123,332,211,3,1,211,2,0.0,4,3
14474,18,321,112,233,3,1,321,0,0.0,5,3
14475,18,233,111,322,3,1,322,2,1.0,6,3
14476,18,122,231,313,3,1,122,0,0.0,7,3
14477,18,212,333,121,3,1,333,1,0.0,8,3
14478,18,312,121,233,3,1,312,0,0.0,9,3
14479,18,311,232,123,3,1,232,1,1.0,10,3
14480,18,233,311,122,3,1,233,0,0.0,11,3
14481,18,232,113,321,3,1,232,0,0.0,12,3
14482,18,212,131,323,3,1,212,0,1.0,13,3
14483,18,112,221,333,3,1,112,0,0.0,14,3
14484,18,133,212,321,3,1,212,1,0.0,15,3
14485,18,213,332,121,3,1,332,1,0.0,16,3
14486,18,112,231,323,1,2,323,2,0.0,0,4
14487,18,121,232,313,1,2,232,1,1.0,1,4
14488,18,233,122,311,1,2,122,1,0.0,2,4
14489,18,132,213,321,1,2,321,2,0.0,3,4
14490,18,321,112,233,1,2,112,1,0.0,4,4
14491,18,132,311,223,1,2,132,0,1.0,5,4
14492,18,133,321,212,1,2,133,0,1.0,6,4
14493,18,331,212,123,1,2,331,0,0.0,7,4
14494,18,322,231,113,1,2,322,0,0.0,8,4
14495,18,121,213,332,1,2,332,2,0.0,9,4
14496,18,321,232,113,1,2,113,2,0.0,10,4
14497,18,231,113,322,1,2,113,1,0.0,11,4
14498,18,113,231,322,1,2,231,1,1.0,12,4
14499,18,122,231,313,1,2,231,1,0.0,13,4
14500,18,312,223,131,1,2,131,2,0.0,14,4
14501,18,132,213,321,1,2,132,0,0.0,15,4
14502,18,113,322,231,1,2,231,2,0.0,16,4
14503,18,111,233,322,1,2,233,1,1.0,17,4
14504,18,322,131,213,1,2,131,1,0.0,18,4
14505,18,232,323,111,1,2,111,2,0.0,19,4
14506,18,213,321,132,1,2,321,1,1.0,20,4
14507,18,231,322,113,2,2,231,0,0.0,0,5
14508,18,211,133,322,2,2,133,1,0.0,1,5
14509,18,312,123,231,2,2,312,0,0.0,2,5
14510,18,312,121,233,2,2,233,2,0.0,3,5
14511,18,221,313,132,2,2,221,0,1.0,4,5
14512,18,312,231,123,2,2,123,2,1.0,5,5
14513,18,321,112,233,2,2,321,0,1.0,6,5
14514,18,122,331,213,2,2,122,0,1.0,7,5
14515,18,111,222,333,2,2,222,1,1.0,8,5
14516,18,223,312,131,2,2,223,0,1.0,9,5
14517,18,121,232,313,2,2,121,0,0.0,10,5
14518,18,111,323,232,2,2,323,1,1.0,11,5
14519,18,131,212,323,2,2,323,2,1.0,12,5
14520,18,133,311,222,2,2,222,2,0.0,13,5
